| Model:  8 | Label:10  | Difference:20  | Accurate:1 |
| Model: 18 | Label:14  | Difference:29  | Accurate:0 |
| Model: 14 | Label:14  | Difference:0   | Accurate:1 |
| Model: 15 | Label:14  | Difference:7   | Accurate:1 |
| Model: 18 | Label:14  | Difference:29  | Accurate:0 |
| Model: 18 | Label:14  | Difference:29  | Accurate:0 |
| Model: 18 | Label:14  | Difference:29  | Accurate:0 |
| Model: 20 | Label:14  | Difference:43  | Accurate:0 |
| Model: 35 | Label:14  | Difference:150 | Accurate:0 |
| Model: 22 | Label:14  | Difference:57  | Accurate:0 |
| Model: 19 | Label:14  | Difference:36  | Accurate:0 |
| Model: 24 | Label:14  | Difference:71  | Accurate:0 |
| Model: 21 | Label:14  | Difference:50  | Accurate:0 |
| Model: 36 | Label:14  | Difference:157 | Accurate:0 |
| Model: 24 | Label:14  | Difference:71  | Accurate:0 |
| Model: 31 | Label:14  | Difference:121 | Accurate:0 |
| Model: 12 | Label:14  | Difference:14  | Accurate:1 |
| Model: 26 | Label:14  | Difference:86  | Accurate:0 |
| Model:  5 | Label:14  | Difference:64  | Accurate:0 |
| Model: 16 | Label:14  | Difference:14  | Accurate:1 |
| Model: 22 | Label:14  | Difference:57  | Accurate:0 |
| Model: 21 | Label:14  | Difference:50  | Accurate:0 |
| Model: 17 | Label:14  | Difference:21  | Accurate:0 |
| Model: 11 | Label:14  | Difference:21  | Accurate:0 |
| Model: 27 | Label:14  | Difference:93  | Accurate:0 |
| Model: 22 | Label:14  | Difference:57  | Accurate:0 |
| Model: 18 | Label:14  | Difference:29  | Accurate:0 |
| Model: 22 | Label:14  | Difference:57  | Accurate:0 |
| Model: 22 | Label:14  | Difference:57  | Accurate:0 |
| Model: 26 | Label:14  | Difference:86  | Accurate:0 |
| Model: 14 | Label:14  | Difference:0   | Accurate:1 |
| Model: 20 | Label:14  | Difference:43  | Accurate:0 |
| Model: 23 | Label:14  | Difference:64  | Accurate:0 |
| Model: 12 | Label:14  | Difference:14  | Accurate:1 |
| Model: 15 | Label:14  | Difference:7   | Accurate:1 |
| Model: 17 | Label:14  | Difference:21  | Accurate:0 |
| Model: 17 | Label:14  | Difference:21  | Accurate:0 |
| Model: 19 | Label:14  | Difference:36  | Accurate:0 |
| Model: 18 | Label:14  | Difference:29  | Accurate:0 |
| Model: 10 | Label:14  | Difference:29  | Accurate:0 |
| Model: 35 | Label:14  | Difference:150 | Accurate:0 |
| Model: 21 | Label:14  | Difference:50  | Accurate:0 |
| Model: 21 | Label:14  | Difference:50  | Accurate:0 |
| Model: 13 | Label:14  | Difference:7   | Accurate:1 |
| Model: 27 | Label:14  | Difference:93  | Accurate:0 |
| Model: 25 | Label:14  | Difference:79  | Accurate:0 |
| Model: 18 | Label:14  | Difference:29  | Accurate:0 |
| Model: 11 | Label:14  | Difference:21  | Accurate:0 |
| Model: 20 | Label:14  | Difference:43  | Accurate:0 |
| Model:  8 | Label:14  | Difference:43  | Accurate:0 |
| Model: 15 | Label:14  | Difference:7   | Accurate:1 |
| Model: 16 | Label:14  | Difference:14  | Accurate:1 |
| Model: 20 | Label:14  | Difference:43  | Accurate:0 |
| Model: 14 | Label:14  | Difference:0   | Accurate:1 |
| Model: 21 | Label:14  | Difference:50  | Accurate:0 |
| Model: 18 | Label:14  | Difference:29  | Accurate:0 |
| Model: 22 | Label:14  | Difference:57  | Accurate:0 |
| Model: 12 | Label:14  | Difference:14  | Accurate:1 |
| Model: 21 | Label:14  | Difference:50  | Accurate:0 |
| Model: 12 | Label:14  | Difference:14  | Accurate:1 |
| Model: 13 | Label:14  | Difference:7   | Accurate:1 |
| Model: 12 | Label:14  | Difference:14  | Accurate:1 |
| Model: 14 | Label:14  | Difference:0   | Accurate:1 |
| Model: 20 | Label:14  | Difference:43  | Accurate:0 |
| Model: 16 | Label:14  | Difference:14  | Accurate:1 |
| Model: 35 | Label:14  | Difference:150 | Accurate:0 |
| Model: 18 | Label:14  | Difference:29  | Accurate:0 |
| Model: 11 | Label:14  | Difference:21  | Accurate:0 |
| Model: 19 | Label:14  | Difference:36  | Accurate:0 |
| Model: 12 | Label:14  | Difference:14  | Accurate:1 |
| Model: 18 | Label:14  | Difference:29  | Accurate:0 |
| Model: 23 | Label:14  | Difference:64  | Accurate:0 |
| Model: 13 | Label:14  | Difference:7   | Accurate:1 |
| Model: 15 | Label:14  | Difference:7   | Accurate:1 |
| Model: 15 | Label:14  | Difference:7   | Accurate:1 |
| Model: 32 | Label:14  | Difference:129 | Accurate:0 |
| Model: 17 | Label:14  | Difference:21  | Accurate:0 |
| Model: 13 | Label:14  | Difference:7   | Accurate:1 |
| Model:  6 | Label:14  | Difference:57  | Accurate:0 |
| Model: 14 | Label:14  | Difference:0   | Accurate:1 |
| Model: 17 | Label:14  | Difference:21  | Accurate:0 |
| Model: 13 | Label:14  | Difference:7   | Accurate:1 |
| Model: 10 | Label:14  | Difference:29  | Accurate:0 |
| Model: 15 | Label:14  | Difference:7   | Accurate:1 |
| Model: 20 | Label:14  | Difference:43  | Accurate:0 |
| Model: 21 | Label:14  | Difference:50  | Accurate:0 |
| Model: 15 | Label:14  | Difference:7   | Accurate:1 |
| Model: 20 | Label:14  | Difference:43  | Accurate:0 |
| Model: 15 | Label:14  | Difference:7   | Accurate:1 |
| Model: 10 | Label:14  | Difference:29  | Accurate:0 |
| Model: 19 | Label:14  | Difference:36  | Accurate:0 |
| Model: 21 | Label:14  | Difference:50  | Accurate:0 |
| Model: 29 | Label:14  | Difference:107 | Accurate:0 |
| Model: 20 | Label:14  | Difference:43  | Accurate:0 |
| Model: 16 | Label:14  | Difference:14  | Accurate:1 |
| Model: 19 | Label:14  | Difference:36  | Accurate:0 |
| Model: 22 | Label:14  | Difference:57  | Accurate:0 |
| Model: 23 | Label:14  | Difference:64  | Accurate:0 |
| Model: 24 | Label:14  | Difference:71  | Accurate:0 |
| Model: 18 | Label:14  | Difference:29  | Accurate:0 |
| Model: 20 | Label:14  | Difference:43  | Accurate:0 |
| Model: 25 | Label:14  | Difference:79  | Accurate:0 |
| Model: 15 | Label:14  | Difference:7   | Accurate:1 |
| Model: 12 | Label:14  | Difference:14  | Accurate:1 |
| Model:  7 | Label:14  | Difference:50  | Accurate:0 |
| Model: 27 | Label:14  | Difference:93  | Accurate:0 |
| Model: 18 | Label:14  | Difference:29  | Accurate:0 |
| Model: 17 | Label:14  | Difference:21  | Accurate:0 |
| Model: 11 | Label:14  | Difference:21  | Accurate:0 |
| Model: 18 | Label:14  | Difference:29  | Accurate:0 |
| Model: 13 | Label:14  | Difference:7   | Accurate:1 |
| Model: 24 | Label:14  | Difference:71  | Accurate:0 |
| Model: 15 | Label:14  | Difference:7   | Accurate:1 |
| Model: 28 | Label:14  | Difference:100 | Accurate:0 |
| Model: 20 | Label:14  | Difference:43  | Accurate:0 |
| Model: 24 | Label:14  | Difference:71  | Accurate:0 |
| Model: 20 | Label:14  | Difference:43  | Accurate:0 |
| Model: 19 | Label:14  | Difference:36  | Accurate:0 |
| Model: 14 | Label:14  | Difference:0   | Accurate:1 |
| Model:  4 | Label:14  | Difference:71  | Accurate:0 |
| Model: 16 | Label:14  | Difference:14  | Accurate:1 |
| Model: 21 | Label:14  | Difference:50  | Accurate:0 |
| Model: 14 | Label:14  | Difference:0   | Accurate:1 |
| Model:  7 | Label:14  | Difference:50  | Accurate:0 |
| Model: 18 | Label:14  | Difference:29  | Accurate:0 |
| Model: 12 | Label:15  | Difference:20  | Accurate:1 |
| Model: 26 | Label:15  | Difference:73  | Accurate:0 |
| Model: 17 | Label:15  | Difference:13  | Accurate:1 |
| Model: 16 | Label:15  | Difference:7   | Accurate:1 |
| Model: 20 | Label:15  | Difference:33  | Accurate:0 |
| Model:  9 | Label:15  | Difference:40  | Accurate:0 |
| Model: 21 | Label:15  | Difference:40  | Accurate:0 |
| Model: 17 | Label:15  | Difference:13  | Accurate:1 |
| Model: 19 | Label:15  | Difference:27  | Accurate:0 |
| Model: 30 | Label:15  | Difference:100 | Accurate:0 |
| Model: 15 | Label:15  | Difference:0   | Accurate:1 |
| Model: 16 | Label:15  | Difference:7   | Accurate:1 |
| Model: 23 | Label:15  | Difference:53  | Accurate:0 |
| Model: 13 | Label:15  | Difference:13  | Accurate:1 |
| Model: 19 | Label:15  | Difference:27  | Accurate:0 |
| Model: 20 | Label:15  | Difference:33  | Accurate:0 |
| Model: 15 | Label:15  | Difference:0   | Accurate:1 |
| Model: 25 | Label:15  | Difference:67  | Accurate:0 |
| Model: 15 | Label:15  | Difference:0   | Accurate:1 |
| Model: 23 | Label:15  | Difference:53  | Accurate:0 |
| Model: 23 | Label:15  | Difference:53  | Accurate:0 |
| Model: 19 | Label:15  | Difference:27  | Accurate:0 |
| Model: 18 | Label:15  | Difference:20  | Accurate:1 |
| Model: 15 | Label:15  | Difference:0   | Accurate:1 |
| Model: 12 | Label:15  | Difference:20  | Accurate:1 |
| Model: 19 | Label:15  | Difference:27  | Accurate:0 |
| Model: 20 | Label:15  | Difference:33  | Accurate:0 |
| Model: 25 | Label:15  | Difference:67  | Accurate:0 |
| Model: 36 | Label:15  | Difference:140 | Accurate:0 |
| Model: 12 | Label:15  | Difference:20  | Accurate:1 |
| Model: 14 | Label:15  | Difference:7   | Accurate:1 |
| Model: 22 | Label:15  | Difference:47  | Accurate:0 |
| Model: 19 | Label:15  | Difference:27  | Accurate:0 |
| Model: 13 | Label:15  | Difference:13  | Accurate:1 |
| Model: 32 | Label:15  | Difference:113 | Accurate:0 |
| Model: 15 | Label:15  | Difference:0   | Accurate:1 |
| Model: 10 | Label:15  | Difference:33  | Accurate:0 |
| Model: 11 | Label:15  | Difference:27  | Accurate:0 |
| Model: 17 | Label:15  | Difference:13  | Accurate:1 |
| Model: 17 | Label:15  | Difference:13  | Accurate:1 |
| Model: 24 | Label:15  | Difference:60  | Accurate:0 |
| Model: 17 | Label:15  | Difference:13  | Accurate:1 |
| Model: 14 | Label:15  | Difference:7   | Accurate:1 |
| Model: 16 | Label:15  | Difference:7   | Accurate:1 |
| Model: 10 | Label:15  | Difference:33  | Accurate:0 |
| Model: 15 | Label:15  | Difference:0   | Accurate:1 |
| Model: 22 | Label:15  | Difference:47  | Accurate:0 |
| Model: 22 | Label:15  | Difference:47  | Accurate:0 |
| Model: 23 | Label:15  | Difference:53  | Accurate:0 |
| Model: 17 | Label:15  | Difference:13  | Accurate:1 |
| Model: 22 | Label:15  | Difference:47  | Accurate:0 |
| Model: 22 | Label:15  | Difference:47  | Accurate:0 |
| Model: 22 | Label:15  | Difference:47  | Accurate:0 |
| Model: 32 | Label:15  | Difference:113 | Accurate:0 |
| Model: 29 | Label:15  | Difference:93  | Accurate:0 |
| Model: 29 | Label:15  | Difference:93  | Accurate:0 |
| Model: 27 | Label:15  | Difference:80  | Accurate:0 |
| Model:  8 | Label:15  | Difference:47  | Accurate:0 |
| Model: 22 | Label:15  | Difference:47  | Accurate:0 |
| Model: 21 | Label:15  | Difference:40  | Accurate:0 |
| Model: 25 | Label:15  | Difference:67  | Accurate:0 |
| Model: 19 | Label:15  | Difference:27  | Accurate:0 |
| Model: 25 | Label:15  | Difference:67  | Accurate:0 |
| Model: 19 | Label:15  | Difference:27  | Accurate:0 |
| Model: 21 | Label:15  | Difference:40  | Accurate:0 |
| Model: 18 | Label:15  | Difference:20  | Accurate:1 |
| Model: 17 | Label:15  | Difference:13  | Accurate:1 |
| Model: 19 | Label:15  | Difference:27  | Accurate:0 |
| Model: 25 | Label:15  | Difference:67  | Accurate:0 |
| Model: 25 | Label:15  | Difference:67  | Accurate:0 |
| Model: 25 | Label:15  | Difference:67  | Accurate:0 |
| Model: 22 | Label:15  | Difference:47  | Accurate:0 |
| Model: 14 | Label:15  | Difference:7   | Accurate:1 |
| Model: 24 | Label:15  | Difference:60  | Accurate:0 |
| Model: 25 | Label:15  | Difference:67  | Accurate:0 |
| Model: 22 | Label:15  | Difference:47  | Accurate:0 |
| Model: 21 | Label:15  | Difference:40  | Accurate:0 |
| Model: 20 | Label:15  | Difference:33  | Accurate:0 |
| Model: 17 | Label:15  | Difference:13  | Accurate:1 |
| Model: 21 | Label:15  | Difference:40  | Accurate:0 |
| Model: 19 | Label:15  | Difference:27  | Accurate:0 |
| Model: 26 | Label:15  | Difference:73  | Accurate:0 |
| Model: 19 | Label:15  | Difference:27  | Accurate:0 |
| Model: 15 | Label:15  | Difference:0   | Accurate:1 |
| Model: 15 | Label:15  | Difference:0   | Accurate:1 |
| Model: 19 | Label:15  | Difference:27  | Accurate:0 |
| Model: 39 | Label:15  | Difference:160 | Accurate:0 |
| Model: 24 | Label:15  | Difference:60  | Accurate:0 |
| Model: 19 | Label:15  | Difference:27  | Accurate:0 |
| Model: 19 | Label:15  | Difference:27  | Accurate:0 |
| Model: 17 | Label:15  | Difference:13  | Accurate:1 |
| Model: 15 | Label:15  | Difference:0   | Accurate:1 |
| Model: 12 | Label:15  | Difference:20  | Accurate:1 |
| Model: 15 | Label:15  | Difference:0   | Accurate:1 |
| Model: 19 | Label:15  | Difference:27  | Accurate:0 |
| Model: 16 | Label:15  | Difference:7   | Accurate:1 |
| Model: 15 | Label:15  | Difference:0   | Accurate:1 |
| Model: 23 | Label:15  | Difference:53  | Accurate:0 |
| Model: 25 | Label:15  | Difference:67  | Accurate:0 |
| Model: 16 | Label:15  | Difference:7   | Accurate:1 |
| Model: 22 | Label:15  | Difference:47  | Accurate:0 |
| Model: 15 | Label:15  | Difference:0   | Accurate:1 |
| Model: 18 | Label:15  | Difference:20  | Accurate:1 |
| Model: 18 | Label:15  | Difference:20  | Accurate:1 |
| Model: 22 | Label:15  | Difference:47  | Accurate:0 |
| Model: 23 | Label:15  | Difference:53  | Accurate:0 |
| Model: 22 | Label:15  | Difference:47  | Accurate:0 |
| Model: 16 | Label:15  | Difference:7   | Accurate:1 |
| Model: 13 | Label:15  | Difference:13  | Accurate:1 |
| Model: 14 | Label:15  | Difference:7   | Accurate:1 |
| Model: 22 | Label:15  | Difference:47  | Accurate:0 |
| Model: 29 | Label:15  | Difference:93  | Accurate:0 |
| Model: 22 | Label:15  | Difference:47  | Accurate:0 |
| Model: 16 | Label:15  | Difference:7   | Accurate:1 |
| Model: 19 | Label:15  | Difference:27  | Accurate:0 |
| Model: 24 | Label:15  | Difference:60  | Accurate:0 |
| Model: 23 | Label:15  | Difference:53  | Accurate:0 |
| Model: 20 | Label:15  | Difference:33  | Accurate:0 |
| Model: 18 | Label:15  | Difference:20  | Accurate:1 |
| Model: 23 | Label:15  | Difference:53  | Accurate:0 |
| Model: 21 | Label:15  | Difference:40  | Accurate:0 |
| Model: 19 | Label:15  | Difference:27  | Accurate:0 |
| Model: 21 | Label:15  | Difference:40  | Accurate:0 |
| Model: 17 | Label:15  | Difference:13  | Accurate:1 |
| Model: 32 | Label:15  | Difference:113 | Accurate:0 |
| Model: 18 | Label:15  | Difference:20  | Accurate:1 |
| Model: 20 | Label:15  | Difference:33  | Accurate:0 |
| Model: 25 | Label:15  | Difference:67  | Accurate:0 |
| Model: 25 | Label:15  | Difference:67  | Accurate:0 |
| Model: 21 | Label:15  | Difference:40  | Accurate:0 |
| Model: 26 | Label:15  | Difference:73  | Accurate:0 |
| Model: 24 | Label:15  | Difference:60  | Accurate:0 |
| Model: 20 | Label:15  | Difference:33  | Accurate:0 |
| Model: 18 | Label:15  | Difference:20  | Accurate:1 |
| Model: 31 | Label:15  | Difference:107 | Accurate:0 |
| Model: 25 | Label:15  | Difference:67  | Accurate:0 |
| Model: 15 | Label:15  | Difference:0   | Accurate:1 |
| Model: 18 | Label:15  | Difference:20  | Accurate:1 |
| Model: 20 | Label:15  | Difference:33  | Accurate:0 |
| Model: 16 | Label:15  | Difference:7   | Accurate:1 |
| Model: 23 | Label:15  | Difference:53  | Accurate:0 |
| Model: 22 | Label:15  | Difference:47  | Accurate:0 |
| Model: 21 | Label:15  | Difference:40  | Accurate:0 |
| Model: 26 | Label:15  | Difference:73  | Accurate:0 |
| Model: 27 | Label:15  | Difference:80  | Accurate:0 |
| Model: 22 | Label:15  | Difference:47  | Accurate:0 |
| Model: 18 | Label:15  | Difference:20  | Accurate:1 |
| Model: 20 | Label:15  | Difference:33  | Accurate:0 |
| Model: 18 | Label:15  | Difference:20  | Accurate:1 |
| Model: 25 | Label:15  | Difference:67  | Accurate:0 |
| Model: 24 | Label:15  | Difference:60  | Accurate:0 |
| Model: 19 | Label:15  | Difference:27  | Accurate:0 |
| Model: 17 | Label:15  | Difference:13  | Accurate:1 |
| Model: 24 | Label:15  | Difference:60  | Accurate:0 |
| Model: 19 | Label:15  | Difference:27  | Accurate:0 |
| Model: 20 | Label:15  | Difference:33  | Accurate:0 |
| Model: 21 | Label:15  | Difference:40  | Accurate:0 |
| Model: 17 | Label:15  | Difference:13  | Accurate:1 |
| Model: 21 | Label:15  | Difference:40  | Accurate:0 |
| Model: 18 | Label:15  | Difference:20  | Accurate:1 |
| Model: 24 | Label:15  | Difference:60  | Accurate:0 |
| Model: 20 | Label:15  | Difference:33  | Accurate:0 |
| Model: 29 | Label:15  | Difference:93  | Accurate:0 |
| Model: 19 | Label:15  | Difference:27  | Accurate:0 |
| Model: 17 | Label:15  | Difference:13  | Accurate:1 |
| Model: 16 | Label:15  | Difference:7   | Accurate:1 |
| Model: 19 | Label:15  | Difference:27  | Accurate:0 |
| Model: 18 | Label:15  | Difference:20  | Accurate:1 |
| Model: 17 | Label:15  | Difference:13  | Accurate:1 |
| Model: 13 | Label:15  | Difference:13  | Accurate:1 |
| Model: 20 | Label:15  | Difference:33  | Accurate:0 |
| Model: 17 | Label:15  | Difference:13  | Accurate:1 |
| Model: 23 | Label:15  | Difference:53  | Accurate:0 |
| Model: 24 | Label:15  | Difference:60  | Accurate:0 |
| Model: 11 | Label:15  | Difference:27  | Accurate:0 |
| Model: 19 | Label:15  | Difference:27  | Accurate:0 |
| Model: 18 | Label:15  | Difference:20  | Accurate:1 |
| Model: 20 | Label:16  | Difference:25  | Accurate:0 |
| Model: 22 | Label:16  | Difference:38  | Accurate:0 |
| Model: 15 | Label:16  | Difference:6   | Accurate:1 |
| Model: 23 | Label:16  | Difference:44  | Accurate:0 |
| Model: 15 | Label:16  | Difference:6   | Accurate:1 |
| Model: 24 | Label:16  | Difference:50  | Accurate:0 |
| Model: 19 | Label:16  | Difference:19  | Accurate:1 |
| Model: 31 | Label:16  | Difference:94  | Accurate:0 |
| Model: 23 | Label:16  | Difference:44  | Accurate:0 |
| Model: 24 | Label:16  | Difference:50  | Accurate:0 |
| Model: 12 | Label:16  | Difference:25  | Accurate:0 |
| Model: 24 | Label:16  | Difference:50  | Accurate:0 |
| Model: 25 | Label:16  | Difference:56  | Accurate:0 |
| Model: 23 | Label:16  | Difference:44  | Accurate:0 |
| Model: 26 | Label:16  | Difference:62  | Accurate:0 |
| Model: 18 | Label:16  | Difference:12  | Accurate:1 |
| Model: 18 | Label:16  | Difference:12  | Accurate:1 |
| Model: 24 | Label:16  | Difference:50  | Accurate:0 |
| Model: 22 | Label:16  | Difference:38  | Accurate:0 |
| Model: 19 | Label:16  | Difference:19  | Accurate:1 |
| Model: 19 | Label:16  | Difference:19  | Accurate:1 |
| Model: 21 | Label:16  | Difference:31  | Accurate:0 |
| Model: 20 | Label:16  | Difference:25  | Accurate:0 |
| Model: 24 | Label:16  | Difference:50  | Accurate:0 |
| Model: 20 | Label:16  | Difference:25  | Accurate:0 |
| Model: 21 | Label:16  | Difference:31  | Accurate:0 |
| Model: 21 | Label:16  | Difference:31  | Accurate:0 |
| Model: 18 | Label:16  | Difference:12  | Accurate:1 |
| Model: 16 | Label:16  | Difference:0   | Accurate:1 |
| Model: 17 | Label:16  | Difference:6   | Accurate:1 |
| Model: 17 | Label:16  | Difference:6   | Accurate:1 |
| Model: 17 | Label:16  | Difference:6   | Accurate:1 |
| Model: 20 | Label:16  | Difference:25  | Accurate:0 |
| Model: 17 | Label:16  | Difference:6   | Accurate:1 |
| Model: 19 | Label:16  | Difference:19  | Accurate:1 |
| Model: 24 | Label:16  | Difference:50  | Accurate:0 |
| Model: 21 | Label:16  | Difference:31  | Accurate:0 |
| Model: 27 | Label:16  | Difference:69  | Accurate:0 |
