{'Model': 8, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 9, 'Label': 12, 'Difference': 3, 'PercentageDifference': 25, 'Accurate': True}
{'Model': 10, 'Label': 12, 'Difference': 2, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 51, 'Label': 12, 'Difference': 39, 'PercentageDifference': 325, 'Accurate': False}
{'Model': 15, 'Label': 12, 'Difference': 3, 'PercentageDifference': 25, 'Accurate': True}
{'Model': 15, 'Label': 12, 'Difference': 3, 'PercentageDifference': 25, 'Accurate': True}
{'Model': 27, 'Label': 12, 'Difference': 15, 'PercentageDifference': 125, 'Accurate': False}
{'Model': 21, 'Label': 12, 'Difference': 9, 'PercentageDifference': 75, 'Accurate': False}
{'Model': 9, 'Label': 12, 'Difference': 3, 'PercentageDifference': 25, 'Accurate': True}
{'Model': 25, 'Label': 12, 'Difference': 13, 'PercentageDifference': 108, 'Accurate': False}
{'Model': 15, 'Label': 12, 'Difference': 3, 'PercentageDifference': 25, 'Accurate': True}
{'Model': 17, 'Label': 12, 'Difference': 5, 'PercentageDifference': 42, 'Accurate': True}
{'Model': 15, 'Label': 12, 'Difference': 3, 'PercentageDifference': 25, 'Accurate': True}
{'Model': 17, 'Label': 12, 'Difference': 5, 'PercentageDifference': 42, 'Accurate': True}
{'Model': 6, 'Label': 12, 'Difference': 6, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 20, 'Label': 12, 'Difference': 8, 'PercentageDifference': 67, 'Accurate': False}
{'Model': 18, 'Label': 12, 'Difference': 6, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 16, 'Label': 12, 'Difference': 4, 'PercentageDifference': 33, 'Accurate': True}
{'Model': 14, 'Label': 12, 'Difference': 2, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 11, 'Label': 12, 'Difference': 1, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 17, 'Label': 12, 'Difference': 5, 'PercentageDifference': 42, 'Accurate': True}
{'Model': 23, 'Label': 12, 'Difference': 11, 'PercentageDifference': 92, 'Accurate': False}
{'Model': 11, 'Label': 12, 'Difference': 1, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 17, 'Label': 12, 'Difference': 5, 'PercentageDifference': 42, 'Accurate': True}
{'Model': 16, 'Label': 12, 'Difference': 4, 'PercentageDifference': 33, 'Accurate': True}
{'Model': 14, 'Label': 12, 'Difference': 2, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 17, 'Label': 12, 'Difference': 5, 'PercentageDifference': 42, 'Accurate': True}
{'Model': 6, 'Label': 12, 'Difference': 6, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 24, 'Label': 12, 'Difference': 12, 'PercentageDifference': 100, 'Accurate': False}
{'Model': 14, 'Label': 12, 'Difference': 2, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 25, 'Label': 12, 'Difference': 13, 'PercentageDifference': 108, 'Accurate': False}
{'Model': 27, 'Label': 12, 'Difference': 15, 'PercentageDifference': 125, 'Accurate': False}
{'Model': 22, 'Label': 12, 'Difference': 10, 'PercentageDifference': 83, 'Accurate': False}
{'Model': 26, 'Label': 12, 'Difference': 14, 'PercentageDifference': 117, 'Accurate': False}
{'Model': 24, 'Label': 12, 'Difference': 12, 'PercentageDifference': 100, 'Accurate': False}
{'Model': 7, 'Label': 12, 'Difference': 5, 'PercentageDifference': 42, 'Accurate': True}
{'Model': 8, 'Label': 12, 'Difference': 4, 'PercentageDifference': 33, 'Accurate': True}
{'Model': 6, 'Label': 12, 'Difference': 6, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 13, 'Label': 12, 'Difference': 1, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 7, 'Label': 12, 'Difference': 5, 'PercentageDifference': 42, 'Accurate': True}
{'Model': 15, 'Label': 12, 'Difference': 3, 'PercentageDifference': 25, 'Accurate': True}
{'Model': 23, 'Label': 12, 'Difference': 11, 'PercentageDifference': 92, 'Accurate': False}
{'Model': 16, 'Label': 12, 'Difference': 4, 'PercentageDifference': 33, 'Accurate': True}
{'Model': 6, 'Label': 12, 'Difference': 6, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 22, 'Label': 12, 'Difference': 10, 'PercentageDifference': 83, 'Accurate': False}
{'Model': 10, 'Label': 12, 'Difference': 2, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 23, 'Label': 12, 'Difference': 11, 'PercentageDifference': 92, 'Accurate': False}
{'Model': 12, 'Label': 12, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 33, 'Label': 12, 'Difference': 21, 'PercentageDifference': 175, 'Accurate': False}
{'Model': 20, 'Label': 12, 'Difference': 8, 'PercentageDifference': 67, 'Accurate': False}
{'Model': 13, 'Label': 12, 'Difference': 1, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 9, 'Label': 12, 'Difference': 3, 'PercentageDifference': 25, 'Accurate': True}
{'Model': 23, 'Label': 12, 'Difference': 11, 'PercentageDifference': 92, 'Accurate': False}
{'Model': 22, 'Label': 12, 'Difference': 10, 'PercentageDifference': 83, 'Accurate': False}
{'Model': 14, 'Label': 12, 'Difference': 2, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 21, 'Label': 12, 'Difference': 9, 'PercentageDifference': 75, 'Accurate': False}
{'Model': 15, 'Label': 12, 'Difference': 3, 'PercentageDifference': 25, 'Accurate': True}
{'Model': 5, 'Label': 12, 'Difference': 7, 'PercentageDifference': 58, 'Accurate': True}
{'Model': 7, 'Label': 12, 'Difference': 5, 'PercentageDifference': 42, 'Accurate': True}
{'Model': 16, 'Label': 12, 'Difference': 4, 'PercentageDifference': 33, 'Accurate': True}
{'Model': 22, 'Label': 12, 'Difference': 10, 'PercentageDifference': 83, 'Accurate': False}
{'Model': 19, 'Label': 12, 'Difference': 7, 'PercentageDifference': 58, 'Accurate': True}
{'Model': 7, 'Label': 13, 'Difference': 6, 'PercentageDifference': 46, 'Accurate': True}
{'Model': 7, 'Label': 13, 'Difference': 6, 'PercentageDifference': 46, 'Accurate': True}
{'Model': 13, 'Label': 13, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 16, 'Label': 13, 'Difference': 3, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 16, 'Label': 13, 'Difference': 3, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 20, 'Label': 13, 'Difference': 7, 'PercentageDifference': 54, 'Accurate': True}
{'Model': 30, 'Label': 13, 'Difference': 17, 'PercentageDifference': 131, 'Accurate': False}
{'Model': 9, 'Label': 13, 'Difference': 4, 'PercentageDifference': 31, 'Accurate': True}
{'Model': 37, 'Label': 13, 'Difference': 24, 'PercentageDifference': 185, 'Accurate': False}
{'Model': 15, 'Label': 13, 'Difference': 2, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 19, 'Label': 13, 'Difference': 6, 'PercentageDifference': 46, 'Accurate': True}
{'Model': 24, 'Label': 13, 'Difference': 11, 'PercentageDifference': 85, 'Accurate': False}
{'Model': 20, 'Label': 13, 'Difference': 7, 'PercentageDifference': 54, 'Accurate': True}
{'Model': 17, 'Label': 13, 'Difference': 4, 'PercentageDifference': 31, 'Accurate': True}
{'Model': 18, 'Label': 13, 'Difference': 5, 'PercentageDifference': 38, 'Accurate': True}
{'Model': 20, 'Label': 13, 'Difference': 7, 'PercentageDifference': 54, 'Accurate': True}
{'Model': 14, 'Label': 13, 'Difference': 1, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 22, 'Label': 13, 'Difference': 9, 'PercentageDifference': 69, 'Accurate': False}
{'Model': 20, 'Label': 13, 'Difference': 7, 'PercentageDifference': 54, 'Accurate': True}
{'Model': 13, 'Label': 13, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 13, 'Label': 13, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 21, 'Label': 13, 'Difference': 8, 'PercentageDifference': 62, 'Accurate': False}
{'Model': 13, 'Label': 13, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 2, 'Label': 13, 'Difference': 11, 'PercentageDifference': 85, 'Accurate': False}
{'Model': 15, 'Label': 13, 'Difference': 2, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 16, 'Label': 13, 'Difference': 3, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 19, 'Label': 13, 'Difference': 6, 'PercentageDifference': 46, 'Accurate': True}
{'Model': 19, 'Label': 13, 'Difference': 6, 'PercentageDifference': 46, 'Accurate': True}
{'Model': 16, 'Label': 13, 'Difference': 3, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 17, 'Label': 13, 'Difference': 4, 'PercentageDifference': 31, 'Accurate': True}
{'Model': 17, 'Label': 13, 'Difference': 4, 'PercentageDifference': 31, 'Accurate': True}
{'Model': 20, 'Label': 13, 'Difference': 7, 'PercentageDifference': 54, 'Accurate': True}
{'Model': 10, 'Label': 13, 'Difference': 3, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 27, 'Label': 13, 'Difference': 14, 'PercentageDifference': 108, 'Accurate': False}
{'Model': 12, 'Label': 13, 'Difference': 1, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 17, 'Label': 13, 'Difference': 4, 'PercentageDifference': 31, 'Accurate': True}
{'Model': 22, 'Label': 13, 'Difference': 9, 'PercentageDifference': 69, 'Accurate': False}
{'Model': 19, 'Label': 13, 'Difference': 6, 'PercentageDifference': 46, 'Accurate': True}
{'Model': 13, 'Label': 13, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 20, 'Label': 13, 'Difference': 7, 'PercentageDifference': 54, 'Accurate': True}
{'Model': 16, 'Label': 13, 'Difference': 3, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 15, 'Label': 13, 'Difference': 2, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 18, 'Label': 13, 'Difference': 5, 'PercentageDifference': 38, 'Accurate': True}
{'Model': 16, 'Label': 13, 'Difference': 3, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 9, 'Label': 13, 'Difference': 4, 'PercentageDifference': 31, 'Accurate': True}
{'Model': 14, 'Label': 13, 'Difference': 1, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 17, 'Label': 13, 'Difference': 4, 'PercentageDifference': 31, 'Accurate': True}
{'Model': 20, 'Label': 13, 'Difference': 7, 'PercentageDifference': 54, 'Accurate': True}
{'Model': 21, 'Label': 13, 'Difference': 8, 'PercentageDifference': 62, 'Accurate': False}
{'Model': 8, 'Label': 13, 'Difference': 5, 'PercentageDifference': 38, 'Accurate': True}
{'Model': 10, 'Label': 13, 'Difference': 3, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 9, 'Label': 13, 'Difference': 4, 'PercentageDifference': 31, 'Accurate': True}
{'Model': 19, 'Label': 13, 'Difference': 6, 'PercentageDifference': 46, 'Accurate': True}
{'Model': 14, 'Label': 13, 'Difference': 1, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 9, 'Label': 13, 'Difference': 4, 'PercentageDifference': 31, 'Accurate': True}
{'Model': 16, 'Label': 13, 'Difference': 3, 'PercentageDifference': 23, 'Accurate': True}
{'Model': 14, 'Label': 13, 'Difference': 1, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 15, 'Label': 13, 'Difference': 2, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 19, 'Label': 13, 'Difference': 6, 'PercentageDifference': 46, 'Accurate': True}
{'Model': 22, 'Label': 13, 'Difference': 9, 'PercentageDifference': 69, 'Accurate': False}
{'Model': 12, 'Label': 13, 'Difference': 1, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 17, 'Label': 13, 'Difference': 4, 'PercentageDifference': 31, 'Accurate': True}
{'Model': 14, 'Label': 13, 'Difference': 1, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 17, 'Label': 13, 'Difference': 4, 'PercentageDifference': 31, 'Accurate': True}
{'Model': 17, 'Label': 13, 'Difference': 4, 'PercentageDifference': 31, 'Accurate': True}
{'Model': 17, 'Label': 13, 'Difference': 4, 'PercentageDifference': 31, 'Accurate': True}
{'Model': 21, 'Label': 13, 'Difference': 8, 'PercentageDifference': 62, 'Accurate': False}
{'Model': 19, 'Label': 13, 'Difference': 6, 'PercentageDifference': 46, 'Accurate': True}
{'Model': 15, 'Label': 13, 'Difference': 2, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 21, 'Label': 13, 'Difference': 8, 'PercentageDifference': 62, 'Accurate': False}
{'Model': 21, 'Label': 13, 'Difference': 8, 'PercentageDifference': 62, 'Accurate': False}
{'Model': 19, 'Label': 13, 'Difference': 6, 'PercentageDifference': 46, 'Accurate': True}
{'Model': 24, 'Label': 13, 'Difference': 11, 'PercentageDifference': 85, 'Accurate': False}
{'Model': 24, 'Label': 13, 'Difference': 11, 'PercentageDifference': 85, 'Accurate': False}
{'Model': 6, 'Label': 13, 'Difference': 7, 'PercentageDifference': 54, 'Accurate': True}
{'Model': 15, 'Label': 13, 'Difference': 2, 'PercentageDifference': 15, 'Accurate': True}
{'Model': 17, 'Label': 13, 'Difference': 4, 'PercentageDifference': 31, 'Accurate': True}
{'Model': 12, 'Label': 13, 'Difference': 1, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 18, 'Label': 13, 'Difference': 5, 'PercentageDifference': 38, 'Accurate': True}
{'Model': 22, 'Label': 13, 'Difference': 9, 'PercentageDifference': 69, 'Accurate': False}
{'Model': 19, 'Label': 13, 'Difference': 6, 'PercentageDifference': 46, 'Accurate': True}
{'Model': 16, 'Label': 14, 'Difference': 2, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 27, 'Label': 14, 'Difference': 13, 'PercentageDifference': 93, 'Accurate': False}
{'Model': 17, 'Label': 14, 'Difference': 3, 'PercentageDifference': 21, 'Accurate': True}
{'Model': 22, 'Label': 14, 'Difference': 8, 'PercentageDifference': 57, 'Accurate': False}
{'Model': 9, 'Label': 14, 'Difference': 5, 'PercentageDifference': 36, 'Accurate': True}
{'Model': 8, 'Label': 14, 'Difference': 6, 'PercentageDifference': 43, 'Accurate': True}
{'Model': 9, 'Label': 14, 'Difference': 5, 'PercentageDifference': 36, 'Accurate': True}
{'Model': 20, 'Label': 14, 'Difference': 6, 'PercentageDifference': 43, 'Accurate': True}
{'Model': 9, 'Label': 14, 'Difference': 5, 'PercentageDifference': 36, 'Accurate': True}
{'Model': 23, 'Label': 14, 'Difference': 9, 'PercentageDifference': 64, 'Accurate': False}
{'Model': 19, 'Label': 14, 'Difference': 5, 'PercentageDifference': 36, 'Accurate': True}
{'Model': 17, 'Label': 14, 'Difference': 3, 'PercentageDifference': 21, 'Accurate': True}
{'Model': 13, 'Label': 14, 'Difference': 1, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 23, 'Label': 14, 'Difference': 9, 'PercentageDifference': 64, 'Accurate': False}
{'Model': 10, 'Label': 14, 'Difference': 4, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 1, 'Label': 14, 'Difference': 13, 'PercentageDifference': 93, 'Accurate': False}
{'Model': 20, 'Label': 14, 'Difference': 6, 'PercentageDifference': 43, 'Accurate': True}
{'Model': 24, 'Label': 14, 'Difference': 10, 'PercentageDifference': 71, 'Accurate': False}
{'Model': 13, 'Label': 14, 'Difference': 1, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 9, 'Label': 14, 'Difference': 5, 'PercentageDifference': 36, 'Accurate': True}
{'Model': 25, 'Label': 14, 'Difference': 11, 'PercentageDifference': 79, 'Accurate': False}
{'Model': 23, 'Label': 14, 'Difference': 9, 'PercentageDifference': 64, 'Accurate': False}
{'Model': 12, 'Label': 14, 'Difference': 2, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 13, 'Label': 14, 'Difference': 1, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 18, 'Label': 14, 'Difference': 4, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 18, 'Label': 14, 'Difference': 4, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 19, 'Label': 14, 'Difference': 5, 'PercentageDifference': 36, 'Accurate': True}
{'Model': 12, 'Label': 14, 'Difference': 2, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 5, 'Label': 14, 'Difference': 9, 'PercentageDifference': 64, 'Accurate': False}
{'Model': 11, 'Label': 14, 'Difference': 3, 'PercentageDifference': 21, 'Accurate': True}
{'Model': 22, 'Label': 14, 'Difference': 8, 'PercentageDifference': 57, 'Accurate': False}
{'Model': 18, 'Label': 14, 'Difference': 4, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 20, 'Label': 14, 'Difference': 6, 'PercentageDifference': 43, 'Accurate': True}
{'Model': 18, 'Label': 14, 'Difference': 4, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 14, 'Label': 14, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 15, 'Label': 14, 'Difference': 1, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 18, 'Label': 14, 'Difference': 4, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 18, 'Label': 14, 'Difference': 4, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 18, 'Label': 14, 'Difference': 4, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 20, 'Label': 14, 'Difference': 6, 'PercentageDifference': 43, 'Accurate': True}
{'Model': 35, 'Label': 14, 'Difference': 21, 'PercentageDifference': 150, 'Accurate': False}
{'Model': 22, 'Label': 14, 'Difference': 8, 'PercentageDifference': 57, 'Accurate': False}
{'Model': 19, 'Label': 14, 'Difference': 5, 'PercentageDifference': 36, 'Accurate': True}
{'Model': 24, 'Label': 14, 'Difference': 10, 'PercentageDifference': 71, 'Accurate': False}
{'Model': 21, 'Label': 14, 'Difference': 7, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 36, 'Label': 14, 'Difference': 22, 'PercentageDifference': 157, 'Accurate': False}
{'Model': 24, 'Label': 14, 'Difference': 10, 'PercentageDifference': 71, 'Accurate': False}
{'Model': 31, 'Label': 14, 'Difference': 17, 'PercentageDifference': 121, 'Accurate': False}
{'Model': 12, 'Label': 14, 'Difference': 2, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 26, 'Label': 14, 'Difference': 12, 'PercentageDifference': 86, 'Accurate': False}
{'Model': 5, 'Label': 14, 'Difference': 9, 'PercentageDifference': 64, 'Accurate': False}
{'Model': 16, 'Label': 14, 'Difference': 2, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 22, 'Label': 14, 'Difference': 8, 'PercentageDifference': 57, 'Accurate': False}
{'Model': 21, 'Label': 14, 'Difference': 7, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 17, 'Label': 14, 'Difference': 3, 'PercentageDifference': 21, 'Accurate': True}
{'Model': 11, 'Label': 14, 'Difference': 3, 'PercentageDifference': 21, 'Accurate': True}
{'Model': 27, 'Label': 14, 'Difference': 13, 'PercentageDifference': 93, 'Accurate': False}
{'Model': 22, 'Label': 14, 'Difference': 8, 'PercentageDifference': 57, 'Accurate': False}
{'Model': 18, 'Label': 14, 'Difference': 4, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 22, 'Label': 14, 'Difference': 8, 'PercentageDifference': 57, 'Accurate': False}
{'Model': 22, 'Label': 14, 'Difference': 8, 'PercentageDifference': 57, 'Accurate': False}
{'Model': 26, 'Label': 14, 'Difference': 12, 'PercentageDifference': 86, 'Accurate': False}
{'Model': 14, 'Label': 14, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 20, 'Label': 14, 'Difference': 6, 'PercentageDifference': 43, 'Accurate': True}
{'Model': 23, 'Label': 14, 'Difference': 9, 'PercentageDifference': 64, 'Accurate': False}
{'Model': 12, 'Label': 14, 'Difference': 2, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 15, 'Label': 14, 'Difference': 1, 'PercentageDifference': 7, 'Accurate': True}
